project,#u_classes,#d_classes,#de_classes,#dne_classes,#dw_classes,#dnw_classes,#uv_classes,#dv_classes,#dev_classes,#dnev_classes,#dwv_classes,#dnwv_classes,#u_sloc,#d_sloc,#de_sloc,#dne_sloc,#dw_sloc,#dnw_sloc,#uv_classes_sloc,#dv_classes_sloc,#dev_classes_sloc,#dnev_classes_sloc,#dwv_classes_sloc,#dnwv_classes_sloc,#uv_p1_r1,#uv_p1_r2,#uv_p1_r3,#uv_p1_r4,#uv_p2_r1,#uv_p2_r2,#uv_p2_r3,#uv_p2_r4,#uv_p3_r1,#uv_p3_r2,#uv_p3_r3,#uv_p3_r4,#dv_p1_r1,#dv_p1_r2,#dv_p1_r3,#dv_p1_r4,#dv_p2_r1,#dv_p2_r2,#dv_p2_r3,#dv_p2_r4,#dv_p3_r1,#dv_p3_r2,#dv_p3_r3,#dv_p3_r4,#dev_p1_r1,#dev_p1_r2,#dev_p1_r3,#dev_p1_r4,#dev_p2_r1,#dev_p2_r2,#dev_p2_r3,#dev_p2_r4,#dev_p3_r1,#dev_p3_r2,#dev_p3_r3,#dev_p3_r4,#dnev_p1_r1,#dnev_p1_r2,#dnev_p1_r3,#dnev_p1_r4,#dnev_p2_r1,#dnev_p2_r2,#dnev_p2_r3,#dnev_p2_r4,#dnev_p3_r1,#dnev_p3_r2,#dnev_p3_r3,#dnev_p3_r4,#dwv_p1_r1,#dwv_p1_r2,#dwv_p1_r3,#dwv_p1_r4,#dwv_p2_r1,#dwv_p2_r2,#dwv_p2_r3,#dwv_p2_r4,#dwv_p3_r1,#dwv_p3_r2,#dwv_p3_r3,#dwv_p3_r4,#dnwv_p1_r1,#dnwv_p1_r2,#dnwv_p1_r3,#dnwv_p1_r4,#dnwv_p2_r1,#dnwv_p2_r2,#dnwv_p2_r3,#dnwv_p2_r4,#dnwv_p3_r1,#dnwv_p3_r2,#dnwv_p3_r3,#dnwv_p3_r4
fstab.h2c,1,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fstab.promagent,34,2418,2418,0,127,2291,6,33,33,0,17,16,772,22919,22919,0,7789,15130,293,3297,3297,0,3180,117,0,0,0,0,0,0,3,1,0,0,0,4,0,0,2,0,0,0,54,2,0,0,0,17,0,0,2,0,0,0,54,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,2,0,0,0,16,0,0,1,0,0,0,23,0,0,0,0,1
furioussoul.soul-esview,138,5999,3128,2871,3431,2568,17,1078,647,431,785,293,3877,276033,147290,128743,148846,127187,1223,85029,30168,54861,41831,43198,0,0,7,2,0,0,22,7,0,0,0,19,0,0,56,32,0,0,228,763,0,0,0,1224,0,0,4,21,0,0,59,580,0,0,0,269,0,0,52,11,0,0,169,183,0,0,0,955,0,0,21,4,0,0,118,623,0,0,0,607,0,0,35,28,0,0,110,140,0,0,0,617
fusesource.jansi,59,31,15,16,0,31,19,0,0,0,0,0,2131,755,207,548,0,755,895,0,0,0,0,0,0,0,1,17,0,0,6,1,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fusesource.leveldbjni,45,29,0,29,0,29,1,2,0,2,0,2,1237,697,0,697,0,697,12,175,0,175,0,175,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1
g00glen00b.ng-spring-boot,57,0,0,0,0,0,12,0,0,0,0,0,1812,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ga4gh.ga4gh-schemas,541,521,521,0,521,0,0,7,7,0,7,0,1593,12257,12257,0,12257,0,0,974,974,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
ga4gh.schemas,541,521,521,0,521,0,0,7,7,0,7,0,1593,12257,12257,0,12257,0,0,974,974,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
galenframework.galen,466,2526,606,1920,606,1920,33,153,35,118,35,118,16926,134048,30997,103051,30997,103051,2840,31360,8207,23153,8207,23153,0,0,1,5,0,0,56,15,0,0,0,10,0,0,22,5,0,0,146,99,0,0,0,170,0,0,3,0,0,0,44,3,0,0,0,58,0,0,19,5,0,0,102,96,0,0,0,112,0,0,3,0,0,0,44,3,0,0,0,58,0,0,19,5,0,0,102,96,0,0,0,112
games647.ChangeSkin,455,83,72,11,0,83,22,20,19,1,0,20,12928,7380,6626,754,0,7380,4864,4503,4487,16,0,4503,0,0,1,1,0,0,48,6,0,0,0,25,0,0,0,1,0,0,44,2,0,0,0,73,0,0,0,0,0,0,44,2,0,0,0,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,2,0,0,0,73
games647.FastLogin,513,257,246,11,153,104,26,22,21,1,2,20,15511,11264,10512,752,2920,8344,4693,4545,4529,16,19,4526,0,0,0,2,0,0,48,11,0,0,0,15,0,0,0,1,0,0,46,3,0,0,0,77,0,0,0,0,0,0,46,3,0,0,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,46,2,0,0,0,75
games647.FlexibleLogin,1243,371,349,22,0,371,118,20,20,0,0,20,46240,17658,17482,176,0,17658,13082,3831,3831,0,0,3831,0,0,17,0,0,0,65,79,0,0,0,168,0,0,4,0,0,0,14,10,0,0,0,11,0,0,4,0,0,0,14,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,10,0,0,0,11
games647.LagMonitor,1377,301,0,301,0,301,33,36,0,36,0,36,20733,7539,0,7539,0,7539,3432,2621,0,2621,0,2621,0,0,2,1,0,0,25,13,0,0,0,41,0,0,1,1,0,0,25,2,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,2,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,2,0,0,0,88
gamlerhart.adbcj,186,216,193,23,0,216,27,6,3,3,0,6,6037,9572,8704,868,0,9572,1518,347,176,171,0,347,0,0,0,0,0,0,5,16,0,0,0,15,0,0,2,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3
ganglia.jmxetric,15,42,0,42,0,42,8,2,0,2,0,2,691,1013,0,1013,0,1013,645,205,0,205,0,205,0,0,1,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ganskef.LittleProxy-mitm,11,3047,83,2964,0,3047,5,240,8,232,0,240,509,100747,2189,98558,0,100747,396,20288,613,19675,0,20288,0,0,1,0,0,0,3,2,0,0,0,9,0,0,112,7,0,0,28,348,0,0,0,85,0,0,2,1,0,0,5,0,0,0,0,16,0,0,110,6,0,0,23,348,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,7,0,0,28,348,0,0,0,85
gaoxianglong.shark,474,8164,4874,3290,4231,3933,23,1009,521,488,620,389,16203,399809,218502,181307,159036,240773,1630,125264,54836,70428,59985,65279,0,0,2,0,0,0,9,5,0,0,0,21,0,0,56,88,0,0,778,612,0,0,0,1433,0,0,12,36,0,0,322,220,0,0,0,910,0,0,44,52,0,0,456,392,0,0,0,523,0,0,18,11,0,0,406,226,0,0,0,1183,0,0,38,77,0,0,372,386,0,0,0,250
garbagemule.MobArena,292,12,0,12,0,12,35,2,0,2,0,2,9795,101,0,101,0,101,3684,101,0,101,0,101,0,0,0,2,0,0,26,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
gardncl.elements-of-programming-interviews,224,291,286,5,286,5,1,9,9,0,9,0,1577,7009,6773,236,6773,236,3,691,691,0,691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gazbert.BX-bot,223,3792,3329,463,2347,1445,24,137,123,14,69,68,6480,89222,81579,12986,48162,41060,3256,16818,15105,1713,7260,9558,0,0,2,0,0,0,20,2,0,0,0,93,0,0,11,0,0,0,50,51,0,0,0,156,0,0,11,0,0,0,40,44,0,0,0,141,0,0,0,0,0,0,10,7,0,0,0,15,0,0,7,0,0,0,12,7,0,0,0,91,0,0,4,0,0,0,38,44,0,0,0,65
GeoKnow.LinkedGeoData,45,1898,950,948,605,1293,6,184,100,84,74,110,1593,73170,38916,34254,25231,47939,703,17104,10105,6999,5932,11172,0,0,0,0,0,0,7,1,0,0,0,25,0,0,26,10,0,1,206,55,0,0,0,335,0,0,2,4,0,0,149,41,0,0,0,164,0,0,24,6,0,1,57,14,0,0,0,171,0,0,1,1,0,0,117,34,0,0,0,123,0,0,25,9,0,1,89,21,0,0,0,212
geoscript.geoscript-js,45,2289,0,2289,0,2289,2,391,0,391,0,391,2625,116066,0,116066,0,116066,287,36500,0,36500,0,36500,0,0,2,1,0,0,0,0,0,0,0,1,0,0,49,183,0,0,159,93,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,183,0,0,159,93,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,183,0,0,159,93,0,0,0,512
geosolutions-it.geoserver-manager,134,611,180,431,338,273,7,104,20,84,58,46,6805,34314,10738,23576,19090,15224,2617,13037,3079,9958,6388,6649,0,0,0,0,0,0,12,0,0,0,0,158,0,0,6,4,0,0,72,58,0,0,0,190,0,0,0,0,0,0,36,1,0,0,0,17,0,0,6,4,0,0,36,57,0,0,0,173,0,0,2,0,0,0,59,11,0,0,0,97,0,0,4,4,0,0,13,47,0,0,0,93
ggrandes.bouncer,95,0,0,0,0,0,18,0,0,0,0,0,2496,0,0,0,0,0,1290,0,0,0,0,0,0,0,6,0,0,0,14,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghillert.botanic-ng,82,611,293,318,445,166,5,41,28,13,36,5,2096,19306,11236,8070,14422,4884,675,4406,3424,982,3963,443,0,0,0,0,0,0,16,2,0,0,0,1,0,0,0,0,0,0,52,1,0,0,0,67,0,0,0,0,0,0,35,1,0,0,0,52,0,0,0,0,0,0,17,0,0,0,0,15,0,0,0,0,0,0,46,1,0,0,0,57,0,0,0,0,0,0,6,0,0,0,0,10
GideonLeGrange.mikrotik-java,24,0,0,0,0,0,1,0,0,0,0,0,661,0,0,0,0,0,59,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giltene.PauselessHashMap,13,0,0,0,0,0,2,0,0,0,0,0,312,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIScience.openrouteservice-core,703,6427,2055,4372,1726,4701,116,608,203,405,160,448,26532,293287,91523,201764,68042,225245,7630,52954,24044,28910,15155,37799,0,0,8,62,0,0,56,101,0,0,0,242,0,0,19,210,0,0,296,201,0,0,0,567,0,0,15,2,0,0,186,85,0,0,0,217,0,0,4,208,0,0,110,116,0,0,0,350,0,0,6,0,0,0,97,72,0,0,0,145,0,0,13,210,0,0,199,129,0,0,0,422
