,dependency,enterprise,well_known,used_projects,contributors_in_used_projects,cves,spotbugs_vuls
257,org_wildfly_arquillian_wildfly-arquillian-container-embedded_2.1.0.Final_wildfly-arquillian-container-embedded-2.1.0.Final.jar,0,0,1,71,0,0
258,org_springframework_boot_spring-boot-starter-logging_1.5.8.RELEASE_spring-boot-starter-logging-1.5.8.RELEASE.jar,0,0,1,71,2,0
259,org_slf4j_jcl-over-slf4j_1.7.25_jcl-over-slf4j-1.7.25.jar,0,0,14,1480,0,21
260,commons-beanutils_commons-beanutils_1.9.3_commons-beanutils-1.9.3.jar,0,1,22,1644,1,84
261,com_google_protobuf_protobuf-java_3.3.0_protobuf-java-3.3.0.jar,1,1,3,162,1,11
262,org_objenesis_objenesis_2.6_objenesis-2.6.jar,1,0,4,335,0,7
263,org_slf4j_slf4j-api_1.7.25_slf4j-api-1.7.25.jar,0,0,117,4128,0,56
264,org_apache_commons_commons-lang3_3.7_commons-lang3-3.7.jar,1,1,23,767,0,54
265,org_springframework_boot_spring-boot-autoconfigure_1.5.8.RELEASE_spring-boot-autoconfigure-1.5.8.RELEASE.jar,0,0,1,71,2,67
266,org_springframework_boot_spring-boot-starter_1.5.8.RELEASE_spring-boot-starter-1.5.8.RELEASE.jar,0,0,2,72,2,0
267,org_openjdk_jmh_jmh-core_1.19_jmh-core-1.19.jar,0,1,2,77,0,38
268,net_java_dev_jna_jna-platform_4.1.0_jna-platform-4.1.0.jar,0,0,4,171,0,22
269,org_apache_tika_tika-core_1.20_tika-core-1.20.jar,1,1,3,149,3,69
270,org_apache_commons_commons-email_1.5_commons-email-1.5.jar,1,1,6,296,0,7
271,org_springframework_spring-context_5.0.0.RELEASE_spring-context-5.0.0.RELEASE.jar,1,1,2,120,9,186
272,commons-fileupload_commons-fileupload_1.3.3_commons-fileupload-1.3.3.jar,0,1,16,587,0,13
273,org_apache_poi_poi_3.13_poi-3.13.jar,0,1,2,120,3,251
274,commons-net_commons-net_3.6_commons-net-3.6.jar,1,1,5,203,0,28
275,org_codehaus_groovy_groovy_2.4.7_groovy-2.4.7.jar,0,0,3,129,1,466
276,org_seleniumhq_selenium_selenium-java_3.14.0_selenium-java-3.14.0.jar,1,0,3,140,0,0
277,org_quartz-scheduler_quartz-oracle_2.1.7_quartz-oracle-2.1.7.jar,0,0,2,120,0,29
278,org_json_json_20080701_json-20080701.jar,0,0,6,175,0,1
279,com_google_code_gson_gson_2.8.0_gson-2.8.0.jar,1,1,16,613,0,3
280,org_springframework_spring-webmvc_5.0.0.RELEASE_spring-webmvc-5.0.0.RELEASE.jar,1,1,2,120,9,245
281,org_springframework_spring-beans_5.0.0.RELEASE_spring-beans-5.0.0.RELEASE.jar,1,1,2,120,9,147
282,org_apache_commons_commons-text_1.3_commons-text-1.3.jar,1,1,5,192,0,7
283,c3p0_c3p0_0.9.1.2_c3p0-0.9.1.2.jar,0,0,9,138,1,190
284,org_apache_httpcomponents_fluent-hc_4.5.3_fluent-hc-4.5.3.jar,0,1,4,142,0,1
285,com_mortennobel_java-image-scaling_0.8.5_java-image-scaling-0.8.5.jar,1,0,2,120,0,0
286,org_quartz-scheduler_quartz-weblogic_2.1.7_quartz-weblogic-2.1.7.jar,0,0,2,120,0,1
287,org_quartz-scheduler_quartz-commonj_2.1.7_quartz-commonj-2.1.7.jar,0,0,3,139,0,1
288,org_apache_logging_log4j_log4j-web_2.9.1_log4j-web-2.9.1.jar,1,1,2,120,0,0
289,org_kohsuke_groovy-sandbox_1.10_groovy-sandbox-1.10.jar,1,0,2,120,0,7
290,io_appium_java-client_7.0.0_java-client-7.0.0.jar,0,0,4,163,0,17
291,org_quartz-scheduler_quartz-backward-compat_2.1.7_quartz-backward-compat-2.1.7.jar,0,0,2,120,0,16
292,org_apache_logging_log4j_log4j-core_2.9.1_log4j-core-2.9.1.jar,1,1,4,137,0,232
293,org_springframework_spring-jdbc_5.0.0.RELEASE_spring-jdbc-5.0.0.RELEASE.jar,1,1,2,120,9,240
294,org_codehaus_jackson_jackson-mapper-asl_1.7.1_jackson-mapper-asl-1.7.1.jar,0,0,2,120,3,21
295,org_asciidoctor_asciidoctorj_1.5.6_asciidoctorj-1.5.6.jar,0,0,2,120,1,21
296,org_slf4j_slf4j-log4j12_1.7.26_slf4j-log4j12-1.7.26.jar,0,0,7,226,0,27
297,net_java_dev_jna_jna_4.1.0_jna-4.1.0.jar,0,0,9,521,0,27
298,org_quartz-scheduler_quartz-jboss_2.1.7_quartz-jboss-2.1.7.jar,0,0,2,120,0,0
299,mysql_mysql-connector-java_5.1.20_mysql-connector-java-5.1.20.jar,0,0,4,148,4,137
300,javax_servlet_javax.servlet-api_4.0.0_javax.servlet-api-4.0.0.jar,0,0,4,142,0,25
301,com_googlecode_owasp-java-html-sanitizer_owasp-java-html-sanitizer_r239_owasp-java-html-sanitizer-r239.jar,1,1,2,120,0,0
302,jfree_jcommon_1.0.16_jcommon-1.0.16.jar,0,0,6,557,0,99
303,org_codehaus_jackson_jackson-core-asl_1.7.1_jackson-core-asl-1.7.1.jar,0,0,2,120,3,30
304,com_fasterxml_jackson_core_jackson-databind_2.9.9.1_jackson-databind-2.9.9.1.jar,0,0,8,394,4,41
305,org_springframework_spring-web_5.0.0.RELEASE_spring-web-5.0.0.RELEASE.jar,1,1,2,120,9,210
306,org_quartz-scheduler_quartz-jobs_2.3.0_quartz-jobs-2.3.0.jar,0,0,3,126,0,18
307,xmlunit_xmlunit_1.5_xmlunit-1.5.jar,0,0,3,132,0,8
308,org_apache_poi_poi-ooxml_3.13_poi-ooxml-3.13.jar,0,1,2,120,3,76
309,org_quartz-scheduler_quartz_2.3.0_quartz-2.3.0.jar,0,0,10,274,0,504
310,com_jayway_jsonpath_json-path_2.4.0_json-path-2.4.0.jar,0,0,14,1185,0,24
311,org_seleniumhq_selenium_selenium-remote-driver_3.14.0_selenium-remote-driver-3.14.0.jar,1,0,3,164,0,35
312,org_hibernate_hibernate-core_3.6.10.Final_hibernate-core-3.6.10.Final.jar,0,1,1,8,0,1088
313,rome_rome_1.0_rome-1.0.jar,0,0,8,461,0,28
314,org_springframework_security_spring-security-web_3.2.10.RELEASE_spring-security-web-3.2.10.RELEASE.jar,0,1,1,8,1,221
315,javassist_javassist_3.12.1.GA_javassist-3.12.1.GA.jar,1,0,9,47,0,74
316,org_apache_cxf_cxf-rt-frontend-jaxrs_3.2.5_cxf-rt-frontend-jaxrs-3.2.5.jar,0,1,1,8,0,120
317,net_lingala_zip4j_zip4j_1.3.2_zip4j-1.3.2.jar,0,0,6,413,1,90
318,org_springframework_spring-beans_3.2.18.RELEASE_spring-beans-3.2.18.RELEASE.jar,1,1,1,8,3,139
319,com_drewnoakes_metadata-extractor_2.4.0-beta-1_metadata-extractor-2.4.0-beta-1.jar,1,0,1,8,0,30
320,com_google_gdata_core_1.47.1_core-1.47.1.jar,1,1,4,39,0,117
321,org_apache_cxf_cxf-rt-transports-http_3.2.5_cxf-rt-transports-http-3.2.5.jar,0,1,1,8,0,95
322,org_springframework_spring-context_3.2.18.RELEASE_spring-context-3.2.18.RELEASE.jar,1,1,5,187,3,169
323,com_google_zxing_javase_2.2_javase-2.2.jar,1,1,3,45,0,13
324,org_codehaus_groovy_groovy-all-minimal_1.5.8_groovy-all-minimal-1.5.8.jar,0,0,1,8,0,616
325,com_googlecode_catch-exception_catch-exception_1.2.0_catch-exception-1.2.0.jar,0,1,1,8,0,0
326,org_apache_poi_poi-ooxml-schemas_3.12_poi-ooxml-schemas-3.12.jar,0,1,1,8,3,0
327,org_apache_poi_poi_3.12_poi-3.12.jar,0,1,2,12,3,239
328,commons-beanutils_commons-beanutils_1.8.3_commons-beanutils-1.8.3.jar,0,1,16,952,2,83
329,org_springframework_security_spring-security-config_3.2.10.RELEASE_spring-security-config-3.2.10.RELEASE.jar,0,1,1,8,0,22
330,org_springframework_spring-web_3.2.18.RELEASE_spring-web-3.2.18.RELEASE.jar,1,1,1,8,3,178
331,org_apache_poi_poi-ooxml_3.12_poi-ooxml-3.12.jar,0,1,3,15,3,88
332,javax_transaction_jta_1.1_jta-1.1.jar,0,0,13,395,0,0
333,com_fasterxml_jackson_core_jackson-databind_2.9.7_jackson-databind-2.9.7.jar,0,0,11,187,11,41
334,commons-httpclient_commons-httpclient_3.1_commons-httpclient-3.1.jar,0,0,24,749,0,129
335,com_google_api-client_google-api-client_1.20.0_google-api-client-1.20.0.jar,1,1,3,376,0,0
336,commons-fileupload_commons-fileupload_1.3.2_commons-fileupload-1.3.2.jar,0,1,6,90,1,13
337,com_google_guava_guava_20.0_guava-20.0.jar,1,1,29,895,1,59
338,org_hibernate_hibernate-validator_4.2.0.Final_hibernate-validator-4.2.0.Final.jar,0,1,5,89,0,20
339,org_springframework_spring-orm_3.2.18.RELEASE_spring-orm-3.2.18.RELEASE.jar,1,1,4,136,3,81
340,junit_junit_4.11_junit-4.11.jar,1,1,44,755,0,15
341,commons-codec_commons-codec_1.5_commons-codec-1.5.jar,1,1,6,104,0,14
342,org_springframework_spring-core_3.2.18.RELEASE_spring-core-3.2.18.RELEASE.jar,1,1,2,130,4,100
343,de_sven-jacobs_loremipsum_1.0_loremipsum-1.0.jar,0,0,1,8,0,0
344,org_apache_commons_commons-compress_1.18_commons-compress-1.18.jar,1,1,17,1958,1,16
345,commons-collections_commons-collections_3.1_commons-collections-3.1.jar,0,1,6,54,2,54
346,com_google_zxing_core_2.2_core-2.2.jar,1,1,3,45,0,55
347,org_odftoolkit_odfdom-java_0.8.6_odfdom-java-0.8.6.jar,0,0,2,373,0,76
348,com_ibm_icu_icu4j_50.1.1_icu4j-50.1.1.jar,0,0,2,10,0,130
349,org_springframework_spring-webmvc_3.2.18.RELEASE_spring-webmvc-3.2.18.RELEASE.jar,1,1,3,14,3,263
350,net_sf_dozer_dozer_5.3.2_dozer-5.3.2.jar,0,0,2,12,1,36
351,net_sourceforge_nekohtml_nekohtml_1.9.14_nekohtml-1.9.14.jar,0,0,1,8,0,14
352,javax_servlet_jstl_1.2_jstl-1.2.jar,0,0,42,678,1,59
353,org_apache_poi_poi-scratchpad_3.12_poi-scratchpad-3.12.jar,0,1,2,12,3,351
354,org_reflections_reflections_0.9.11_reflections-0.9.11.jar,0,0,13,373,0,38
355,com_googlecode_jcsv_jcsv_1.4.0_jcsv-1.4.0.jar,0,1,1,8,0,0
356,org_slf4j_slf4j-api_1.7.2_slf4j-api-1.7.2.jar,0,0,20,348,0,5
357,com_sun_istack_istack-commons-buildtools_3.0.8_istack-commons-buildtools-3.0.8.jar,0,0,1,1,0,3
358,org_glassfish_jaxb_jaxb-runtime_2.3.2_jaxb-runtime-2.3.2.jar,1,1,4,418,0,55
359,jakarta_xml_bind_jakarta.xml.bind-api_2.3.2_jakarta.xml.bind-api-2.3.2.jar,0,0,3,889,0,14
360,org_eclipse_persistence_org.eclipse.persistence.core_2.7.4_org.eclipse.persistence.core-2.7.4.jar,1,1,1,1,0,334
361,com_fasterxml_jackson_core_jackson-databind_2.9.9.2_jackson-databind-2.9.9.2.jar,0,0,14,337,2,41
362,org_codehaus_plexus_plexus-io_2.7_plexus-io-2.7.jar,0,0,1,1,0,17
363,com_fasterxml_jackson_dataformat_jackson-dataformat-yaml_2.9.9_jackson-dataformat-yaml-2.9.9.jar,0,0,5,470,0,4
364,org_eclipse_persistence_org.eclipse.persistence.moxy_2.7.4_org.eclipse.persistence.moxy-2.7.4.jar,1,1,1,1,0,39
365,org_glassfish_jaxb_jaxb-xjc_2.3.2_jaxb-xjc-2.3.2.jar,1,1,1,1,0,30
366,com_fasterxml_jackson_core_jackson-annotations_2.9.9_jackson-annotations-2.9.9.jar,0,0,19,892,0,0
367,org_jvnet_jaxb2_commons_jaxb2-basics_0.12.0_jaxb2-basics-0.12.0.jar,1,0,1,1,0,54
368,com_beust_jcommander_1.72_jcommander-1.72.jar,1,0,19,356,0,6
369,org_javassist_javassist_3.19.0-GA_javassist-3.19.0-GA.jar,0,0,4,33,0,80
370,net_md-5_bungeecord-config_1.14-SNAPSHOT_bungeecord-config-1.14-SNAPSHOT.jar,0,0,1,5,0,0
371,com_zaxxer_HikariCP_3.2.0_HikariCP-3.2.0.jar,1,0,5,35,0,119
372,org_slf4j_slf4j-jdk14_1.7.25_slf4j-jdk14-1.7.25.jar,0,0,6,837,0,1
373,com_yammer_metrics_metrics-graphite_2.2.0_metrics-graphite-2.2.0.jar,0,0,1,12,0,2
374,com_yammer_metrics_metrics-core_2.2.0_metrics-core-2.2.0.jar,0,0,3,83,0,11
375,com_squareup_okhttp3_okhttp_3.10.0_okhttp-3.10.0.jar,0,0,2,46,1,16
376,org_apache_httpcomponents_httpcore_4.4.9_httpcore-4.4.9.jar,0,1,5,176,0,17
377,org_apache_httpcomponents_httpclient_4.5.5_httpclient-4.5.5.jar,0,1,11,403,0,210
378,com_google_auth_google-auth-library-oauth2-http_0.10.0_google-auth-library-oauth2-http-0.10.0.jar,1,1,2,46,0,11
379,io_netty_netty-all_4.1.30.Final_netty-all-4.1.30.Final.jar,1,0,2,46,0,136
380,com_fasterxml_jackson_core_jackson-core_2.5.4_jackson-core-2.5.4.jar,0,0,2,20,0,36
381,com_fasterxml_jackson_core_jackson-databind_2.5.4_jackson-databind-2.5.4.jar,0,0,4,49,17,31
382,org_springframework_spring-context-support_3.1.1.RELEASE_spring-context-support-3.1.1.RELEASE.jar,1,1,3,13,10,44
383,ch_qos_logback_logback-classic_1.0.0_logback-classic-1.0.0.jar,1,0,5,67,1,56
384,org_tuckey_urlrewritefilter_3.2.0_urlrewritefilter-3.2.0.jar,0,0,3,22,0,108
385,org_freemarker_freemarker_2.3.16_freemarker-2.3.16.jar,0,0,5,147,0,87
386,org_slf4j_slf4j-api_1.6.4_slf4j-api-1.6.4.jar,0,0,17,147,0,5
387,ch_qos_logback_logback-core_1.0.0_logback-core-1.0.0.jar,1,0,3,33,1,56
388,org_eclipse_jetty_jetty-webapp_8.1.2.v20120308_jetty-webapp-8.1.2.v20120308.jar,1,1,1,5,1,17
389,commons-codec_commons-codec_1.4_commons-codec-1.4.jar,1,1,7,132,0,17
390,org_springframework_spring-webmvc_3.1.1.RELEASE_spring-webmvc-3.1.1.RELEASE.jar,1,1,3,13,10,261
391,org_slf4j_jcl-over-slf4j_1.6.4_jcl-over-slf4j-1.6.4.jar,0,0,1,5,0,21
392,org_slf4j_log4j-over-slf4j_1.6.4_log4j-over-slf4j-1.6.4.jar,0,0,2,10,0,10
393,org_apache_cassandra_cassandra-all_1.0.8_cassandra-all-1.0.8.jar,0,1,1,5,0,563
394,com_sun_mail_javax.mail_1.5.5_javax.mail-1.5.5.jar,1,0,3,32,0,62
395,io_projectreactor_reactor-core_2.0.8.RELEASE_reactor-core-2.0.8.RELEASE.jar,0,0,1,22,0,28
396,org_apache_ftpserver_ftpserver-core_1.0.6_ftpserver-core-1.0.6.jar,0,1,1,22,0,96
397,org_hibernate_hibernate-validator_5.2.4.Final_hibernate-validator-5.2.4.Final.jar,0,1,8,150,0,10
398,org_xerial_snappy_snappy-java_1.1.2_snappy-java-1.1.2.jar,0,0,4,152,0,6
399,org_apache_activemq_activemq-broker_5.12.3_activemq-broker-5.12.3.jar,1,1,1,22,9,628
400,org_springframework_spring-websocket_4.2.6.RELEASE_spring-websocket-4.2.6.RELEASE.jar,1,1,1,22,4,147
401,javax_jms_jms-api_1.1-rev-1_jms-api-1.1-rev-1.jar,1,0,2,66,0,0
402,org_springframework_boot_spring-boot-starter-test_1.3.5.RELEASE_spring-boot-starter-test-1.3.5.RELEASE.jar,0,0,2,138,2,0
403,org_springframework_boot_spring-boot-starter_1.3.5.RELEASE_spring-boot-starter-1.3.5.RELEASE.jar,0,0,3,142,2,0
404,com_codahale_metrics_metrics-core_3.0.2_metrics-core-3.0.2.jar,0,0,7,237,0,10
405,io_netty_netty-all_4.0.32.Final_netty-all-4.0.32.Final.jar,1,0,2,34,1,123
406,org_springframework_social_spring-social-twitter_1.1.2.RELEASE_spring-social-twitter-1.1.2.RELEASE.jar,0,1,1,22,0,23
407,org_apache_maven_maven-core_3.3.9_maven-core-3.3.9.jar,1,1,4,75,0,49
408,org_springframework_boot_spring-boot-starter-logging_1.3.5.RELEASE_spring-boot-starter-logging-1.3.5.RELEASE.jar,0,0,1,22,2,0
409,org_python_jython-standalone_2.7.0_jython-standalone-2.7.0.jar,0,0,6,185,0,1582
410,org_springframework_boot_spring-boot-starter-jdbc_1.3.5.RELEASE_spring-boot-starter-jdbc-1.3.5.RELEASE.jar,0,0,2,138,2,0
411,org_springframework_boot_spring-boot-starter-data-mongodb_1.3.5.RELEASE_spring-boot-starter-data-mongodb-1.3.5.RELEASE.jar,0,0,1,22,2,0
412,org_springframework_spring-jdbc_4.2.5.RELEASE_spring-jdbc-4.2.5.RELEASE.jar,1,1,3,30,4,233
413,javax_mail_javax.mail-api_1.5.5_javax.mail-api-1.5.5.jar,0,0,3,84,0,25
414,org_apache_maven_maven-plugin-api_3.0_maven-plugin-api-3.0.jar,1,1,1,22,0,6
415,com_jayway_jsonpath_json-path_2.0.0_json-path-2.0.0.jar,0,0,6,135,0,27
416,com_android_tools_ddms_ddmlib_22.0_ddmlib-22.0.jar,0,0,2,4,0,24
417,com_beust_jcommander_1.30_jcommander-1.30.jar,1,0,6,173,0,4
418,commons-logging_commons-logging_1.0.4_commons-logging-1.0.4.jar,0,1,2,16,0,26
419,commons-io_commons-io_2.1_commons-io-2.1.jar,1,1,11,123,0,49
420,org_hibernate_hibernate-core_5.2.16.Final_hibernate-core-5.2.16.Final.jar,0,1,1,25,0,456
421,commons-collections_commons-collections_3.2.2_commons-collections-3.2.2.jar,0,1,27,2900,0,54
422,org_springframework_boot_spring-boot-starter-jdbc_2.0.1.RELEASE_spring-boot-starter-jdbc-2.0.1.RELEASE.jar,0,0,1,25,0,0
423,org_apache_activemq_activemq-spring_5.15.3_activemq-spring-5.15.3.jar,1,1,1,25,7,6
424,commons-io_commons-io_2.6_commons-io-2.6.jar,1,1,62,2885,0,50
425,org_hsqldb_hsqldb_2.4.0_hsqldb-2.4.0.jar,0,0,4,52,0,289
426,org_seleniumhq_selenium_htmlunit-driver_2.29.3_htmlunit-driver-2.29.3.jar,1,0,1,25,0,0
427,org_springframework_boot_spring-boot-starter-thymeleaf_2.0.1.RELEASE_spring-boot-starter-thymeleaf-2.0.1.RELEASE.jar,0,0,1,25,0,0
428,com_zaxxer_HikariCP_2.7.8_HikariCP-2.7.8.jar,1,0,1,25,0,118
429,org_springframework_boot_spring-boot-starter-activemq_2.0.1.RELEASE_spring-boot-starter-activemq-2.0.1.RELEASE.jar,0,0,1,25,0,0
430,org_apache_xbean_xbean-spring_4.8_xbean-spring-4.8.jar,0,0,1,25,0,37
431,org_springframework_spring-orm_5.0.5.RELEASE_spring-orm-5.0.5.RELEASE.jar,1,1,1,25,4,41
432,org_apache_cxf_cxf-spring-boot-starter-jaxws_3.2.4_cxf-spring-boot-starter-jaxws-3.2.4.jar,0,1,1,25,1,0
433,velocity-tools_velocity-tools_2.0-beta1_velocity-tools-2.0-beta1.jar,0,0,1,3,16,72
434,javax_servlet_javax.servlet-api_3.0.1_javax.servlet-api-3.0.1.jar,0,0,10,241,0,24
435,org_apache_shiro_shiro-core_1.2.2_shiro-core-1.2.2.jar,0,1,1,3,2,117
436,velocity_velocity_1.5_velocity-1.5.jar,0,0,2,53,0,76
437,com_google_auto_value_auto-value-annotations_1.6.2_auto-value-annotations-1.6.2.jar,1,1,1,20,0,0
438,com_fasterxml_jackson_core_jackson-annotations_2.7.3_jackson-annotations-2.7.3.jar,0,0,3,62,0,0
439,com_google_inject_guice_4.0_guice-4.0.jar,1,1,18,2364,0,25
440,org_apache_hadoop_hadoop-mapreduce-client-core_2.6.0_hadoop-mapreduce-client-core-2.6.0.jar,0,1,4,2459,11,310
441,org_apache_hadoop_hadoop-mapreduce-client-hs_2.6.0_hadoop-mapreduce-client-hs-2.6.0.jar,0,1,1,20,11,70
442,com_google_cloud_bigdataoss_gcs-connector_1.6.3-hadoop2_gcs-connector-1.6.3-hadoop2.jar,1,1,1,20,0,86
443,org_apache_hadoop_hadoop-common_2.6.0_hadoop-common-2.6.0.jar,0,1,6,2468,11,901
444,org_apache_hadoop_hadoop-yarn-common_2.6.0_hadoop-yarn-common-2.6.0.jar,0,1,1,20,11,174
445,org_apache_hadoop_hadoop-mapreduce-client-common_2.6.0_hadoop-mapreduce-client-common-2.6.0.jar,0,1,1,20,11,78
446,com_google_inject_extensions_guice-servlet_4.0_guice-servlet-4.0.jar,1,1,1,20,0,9
447,com_google_api-client_google-api-client_1.23.0_google-api-client-1.23.0.jar,1,1,2,35,0,1
448,com_fasterxml_jackson_module_jackson-module-parameter-names_2.7.3_jackson-module-parameter-names-2.7.3.jar,1,0,1,20,0,0
449,com_google_cloud_google-cloud-storage_1.12.0_google-cloud-storage-1.12.0.jar,1,1,1,20,0,3
450,com_fasterxml_jackson_datatype_jackson-datatype-jdk8_2.7.3_jackson-datatype-jdk8-2.7.3.jar,0,0,1,20,0,0
451,com_fasterxml_jackson_datatype_jackson-datatype-jsr310_2.7.3_jackson-datatype-jsr310-2.7.3.jar,0,0,1,20,0,0
452,com_jayway_jsonpath_json-path_2.2.0_json-path-2.2.0.jar,0,0,5,75,0,23
453,com_fasterxml_jackson_core_jackson-databind_2.7.3_jackson-databind-2.7.3.jar,0,0,7,89,24,35
454,org_aspectj_aspectjweaver_1.6.11_aspectjweaver-1.6.11.jar,0,0,4,50,0,399
455,com_hmsonline_hms-cassandra-mapreduce_1.0.0_hms-cassandra-mapreduce-1.0.0.jar,1,0,1,8,21,2458
456,com_hmsonline_hms-cassandra-rest_1.0.0_hms-cassandra-rest-1.0.0.jar,1,0,1,8,0,48
457,commons-logging_commons-logging_1.0.3_commons-logging-1.0.3.jar,0,1,2,25,0,37
458,asm_asm_3.3_asm-3.3.jar,0,0,1,14,0,0
459,log4j_log4j_1.2.15_log4j-1.2.15.jar,0,0,11,370,0,113
460,com_github_sgroschupf_zkclient_0.1_zkclient-0.1.jar,0,0,9,165,0,24
461,org_springframework_spring-orm_4.2.5.RELEASE_spring-orm-4.2.5.RELEASE.jar,1,1,3,44,4,92
462,com_h2database_h2_1.4.189_h2-1.4.189.jar,0,0,2,42,0,240
463,com_fasterxml_jackson_jaxrs_jackson-jaxrs-json-provider_2.6.3_jackson-jaxrs-json-provider-2.6.3.jar,0,0,4,105,0,2
464,redis_clients_jedis_2.7.3_jedis-2.7.3.jar,1,0,3,48,0,22
465,org_mongodb_mongo-java-driver_3.0.2_mongo-java-driver-3.0.2.jar,0,0,2,42,0,29
466,org_springframework_spring-context-support_4.2.5.RELEASE_spring-context-support-4.2.5.RELEASE.jar,1,1,4,50,4,39
467,log4j_log4j_1.2.16_log4j-1.2.16.jar,0,0,38,704,0,137
468,com_fasterxml_jackson_module_jackson-module-jaxb-annotations_2.6.3_jackson-module-jaxb-annotations-2.6.3.jar,1,0,2,42,0,0
469,org_springframework_spring-web_4.2.5.RELEASE_spring-web-4.2.5.RELEASE.jar,1,1,5,58,4,178
470,org_aspectj_aspectjrt_1.7.2_aspectjrt-1.7.2.jar,0,0,3,71,0,21
471,com_fasterxml_jackson_core_jackson-annotations_2.6.3_jackson-annotations-2.6.3.jar,0,0,2,42,0,0
472,org_javassist_javassist_3.20.0-GA_javassist-3.20.0-GA.jar,0,0,12,1011,0,81
473,com_fasterxml_jackson_dataformat_jackson-dataformat-smile_2.6.3_jackson-dataformat-smile-2.6.3.jar,0,0,2,42,0,14
474,org_mongodb_morphia_morphia_1.0.0-rc1_morphia-1.0.0-rc1.jar,0,0,2,42,0,17
475,org_aspectj_aspectjweaver_1.7.2_aspectjweaver-1.7.2.jar,0,0,4,73,0,433
476,org_springframework_spring-webmvc_4.2.5.RELEASE_spring-webmvc-4.2.5.RELEASE.jar,1,1,6,85,5,306
477,com_alibaba_fastjson_1.2.7_fastjson-1.2.7.jar,1,0,7,57,1,51
478,org_springframework_spring-core_4.2.5.RELEASE_spring-core-4.2.5.RELEASE.jar,1,1,4,50,6,119
479,com_fasterxml_jackson_core_jackson-databind_2.6.3_jackson-databind-2.6.3.jar,0,0,4,50,17,34
480,com_alibaba_druid_1.0.14_druid-1.0.14.jar,1,0,4,50,0,183
481,org_apache_velocity_velocity_1.7_velocity-1.7.jar,0,1,31,907,0,80
482,mysql_mysql-connector-java_5.1.26_mysql-connector-java-5.1.26.jar,0,0,5,56,4,145
483,org_apache_velocity_velocity-tools_2.0_velocity-tools-2.0.jar,0,1,9,334,0,87
484,com_fasterxml_jackson_core_jackson-core_2.6.3_jackson-core-2.6.3.jar,0,0,3,52,0,36
485,com_zandero_utils_1.2.8_utils-1.2.8.jar,1,0,1,5,0,0
486,org_slf4j_slf4j-api_1.8.0-beta2_slf4j-api-1.8.0-beta2.jar,0,0,3,29,0,57
487,javax_validation_validation-api_2.0.0.Final_validation-api-2.0.0.Final.jar,0,0,1,5,0,0
488,javax_ws_rs_javax.ws.rs-api_2.1_javax.ws.rs-api-2.1.jar,0,0,2,34,0,25
489,javax_annotation_javax.annotation-api_1.3_javax.annotation-api-1.3.jar,0,0,1,5,0,0
490,javax_inject_javax.inject_1_javax.inject-1.jar,0,0,44,1702,0,0
491,io_vertx_vertx-core_3.6.3_vertx-core-3.6.3.jar,1,0,3,122,0,80
492,com_zandero_utils.extra_1.3.3_utils.extra-1.3.3.jar,1,0,1,5,0,1
493,org_freemarker_freemarker_2.3.23_freemarker-2.3.23.jar,0,0,16,176,0,120
494,org_springframework_spring-beans_4.2.7.RELEASE_spring-beans-4.2.7.RELEASE.jar,1,1,1,9,4,155
495,org_springframework_retry_spring-retry_1.1.3.RELEASE_spring-retry-1.1.3.RELEASE.jar,1,1,1,9,0,8
496,org_apache_zookeeper_zookeeper_3.4.8_zookeeper-3.4.8.jar,0,1,4,21,0,420
497,org_apache_curator_curator-recipes_2.10.0_curator-recipes-2.10.0.jar,0,1,5,352,0,23
498,com_google_code_findbugs_jsr305_3.0.2_jsr305-3.0.2.jar,0,1,25,1337,0,0
499,io_springfox_springfox-swagger2_2.7.0_springfox-swagger2-2.7.0.jar,0,0,5,56,0,2
500,org_springframework_spring-context_4.2.7.RELEASE_spring-context-4.2.7.RELEASE.jar,1,1,1,9,4,185
501,org_springframework_boot_spring-boot-starter-web_1.3.6.RELEASE_spring-boot-starter-web-1.3.6.RELEASE.jar,0,0,3,14,2,0
502,org_springframework_spring-core_4.2.7.RELEASE_spring-core-4.2.7.RELEASE.jar,1,1,1,9,4,119
503,org_apache_kafka_kafka-clients_0.10.2.2_kafka-clients-0.10.2.2.jar,1,1,1,9,0,296
504,com_google_code_gson_gson_2.8.5_gson-2.8.5.jar,1,1,43,2060,0,3
505,org_apache_avro_avro_1.8.1_avro-1.8.1.jar,0,1,3,88,0,34
506,org_apache_curator_curator-x-discovery_2.10.0_curator-x-discovery-2.10.0.jar,0,1,2,67,0,5
507,org_jetbrains_kotlin_kotlin-stdlib-jdk8_1.3.21_kotlin-stdlib-jdk8-1.3.21.jar,1,0,1,5,3,5
508,com_sun_jersey_jersey-client_1.17.1_jersey-client-1.17.1.jar,0,0,1,50,0,11
509,org_glassfish_jersey_media_jersey-media-json-jackson_2.6_jersey-media-json-jackson-2.6.jar,0,1,1,50,0,0
510,org_codehaus_jackson_jackson-jaxrs_1.9.12_jackson-jaxrs-1.9.12.jar,0,0,2,54,0,6
511,org_glassfish_jersey_core_jersey-client_2.6_jersey-client-2.6.jar,0,1,3,230,0,15
512,org_jboss_resteasy_resteasy-jaxrs_2.3.2.Final_resteasy-jaxrs-2.3.2.Final.jar,1,0,1,50,3,155
513,jline_jline_2.10_jline-2.10.jar,0,0,1,50,0,64
